class,code,name,prof,time,grade,score,number,etc,exp,category,campus
교양,GEDG007-01,문예영어,도널린졸슨,화13:30-14:45【31506】 목12:00-13:15【31506】,2,3.33,55,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG007-02,문예영어,다인리듬,월16:30-17:45【33303】 수15:00-16:15【33303】,2,3.85,71,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG007-03,문예영어,브리짓맥그레거,월13:30-14:45【31606】 수12:00-13:15【31606】,2,3.67,60,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG005-01,비즈니스영어,다니엘클리븐,화15:00-16:15【33304】 목16:30-17:45【33304】,2,3.39,53,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG005-02,비즈니스영어,모건뱁스트,월15:00-16:15【33304】 수16:30-17:45【33304】,2,3.3,37,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG026-01,스포츠영어,토마스센트잔,월13:30-14:45【31403】 수12:00-13:15【31403】,2,4.8,86,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG037-01,앙트레프레너십영어,토마스센트잔,월15:00-16:15【31709】 수16:30-17:45【31709】,2,4.78,68,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG037-02,앙트레프레너십영어,토마스센트잔,화12:00-13:15【31704】 목13:30-14:45【31704】,2,4.78,79,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG002-01,영어발표,도널린졸슨,화09:00-10:15【31506】 목10:30-11:45【31506】,2,3.62,13,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG002-03,영어발표,토마스센트잔,월09:00-10:15【31302】 수10:30-11:45【31302】,2,4.66,30,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG002-04,영어발표,토마스센트잔,월10:30-11:45【31302】 수09:00-10:15【31302】,2,4.67,32,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG002-05,영어발표,다인리듬,월12:00-13:15【33219】 수13:30-14:45【33219】,2,3.99,31,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG002-06,영어발표,다인리듬,월13:30-14:45【33219】 수12:00-13:15【33219】,2,3.98,31,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG002-07,영어발표,브리짓맥그레거,월09:00-10:15【31708】 수10:30-11:45【31708】,2,4.32,19,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG002-09,영어발표,브리짓맥그레거,월12:00-13:15【31708】 수13:30-14:45【31708】,2,4.32,25,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG002-10,영어발표,다니엘클리븐,화12:00-13:15【33218】 목13:30-14:45【33218】,2,3.41,24,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG002-11,영어발표,다니엘클리븐,화13:30-14:45【33218】 목12:00-13:15【33218】,2,3.41,27,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG002-12,영어발표,다니엘클리븐,화16:30-17:45【33218】 목15:00-16:15【33218】,2,3.43,20,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG002-14,영어발표,모건뱁스트,월13:30-14:45【33301】 수12:00-13:15【33301】,2,3.33,20,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG002-15,영어발표,모세스제프리알런,화09:00-10:15【33210】 목10:30-11:45【33210】,2,4.53,21,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG002-16,영어발표,토마스센트잔,화16:30-17:45【31709】 목15:00-16:15【31709】,2,4.67,33,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG002-19,영어발표,토마스센트잔,화15:00-16:15【31403】 목16:30-17:45【31403】,2,4.66,34,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG002-22,영어발표,에릭피게로아,화15:00-16:15【33212】 목16:30-17:45【33212】,2,3.74,7,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG002-24,영어발표,카트리나니콜,월10:30-11:45【31511】 수09:00-10:15【31511】,2,4.29,23,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG002-25,영어발표,카트리나니콜,월12:00-13:15【31511】 수13:30-14:45【31511】,2,4.27,30,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-01,영어쓰기,데이비드로버츠,월09:00-10:15【33201】 수10:30-11:45【33201】,2,4.8,23,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-02,영어쓰기,데이비드로버츠,월10:30-11:45【33201】 수09:00-10:15【33201】,2,4.8,24,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-03,영어쓰기,데이비드로버츠,월12:00-13:15【33201】 수13:30-14:45【33201】,2,4.8,25,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-04,영어쓰기,데이비드로버츠,화13:30-14:45【33201】 목12:00-13:15【33201】,2,4.8,27,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-05,영어쓰기,도널린졸슨,월09:00-10:15【31506】 수10:30-11:45【31506】,2,3.3,23,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-06,영어쓰기,도널린졸슨,월10:30-11:45【31506】 수09:00-10:15【31506】,2,3.37,19,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-07,영어쓰기,도널린졸슨,월12:00-13:15【31506】 수13:30-14:45【31506】,2,3.37,21,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-08,영어쓰기,토마스센트잔,화09:00-10:15【31702】 목10:30-11:45【31702】,2,4.45,24,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-09,영어쓰기,토마스센트잔,화10:30-11:45【31702】 목09:00-10:15【31702】,2,4.57,24,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-10,영어쓰기,토마스센트잔,화13:30-14:45【31607】 목12:00-13:15【31607】,2,4.57,24,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-11,영어쓰기,다인리듬,화13:30-14:45【33306】 목12:00-13:15【33306】,2,3.29,23,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-12,영어쓰기,다인리듬,화15:00-16:15【33201】 목16:30-17:45【33201】,2,3.29,22,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-13,영어쓰기,다인리듬,화16:30-17:45【33201】 목15:00-16:15【33201】,2,3.29,20,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-14,영어쓰기,브리짓맥그레거,화09:00-10:15【31708】 목10:30-11:45【31708】,2,4.18,22,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-15,영어쓰기,브리짓맥그레거,화10:30-11:45【31708】 목09:00-10:15【31708】,2,4.18,21,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-16,영어쓰기,브리짓맥그레거,화12:00-13:15【33503】 목13:30-14:45【33503】,2,4.18,22,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-17,영어쓰기,숀매카시,월13:30-14:45【31511】 수12:00-13:15【31511】,2,4.11,26,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-18,영어쓰기,숀매카시,월15:00-16:15【31511】 수16:30-17:45【31511】,2,4.11,24,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-19,영어쓰기,숀매카시,월16:30-17:45【31511】 수15:00-16:15【31511】,2,4.11,20,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-20,영어쓰기,숀매카시,화15:00-16:15【31511】 목16:30-17:45【31511】,2,4.11,26,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-21,영어쓰기,다니엘클리븐,월13:30-14:45【33218】 수12:00-13:15【33218】,2,3.58,23,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-22,영어쓰기,다니엘클리븐,월15:00-16:15【33218】 수16:30-17:45【33218】,2,3.58,22,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-23,영어쓰기,다니엘클리븐,월16:30-17:45【33218】 수15:00-16:15【33218】,2,3.57,21,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-24,영어쓰기,모건뱁스트,화12:00-13:15【33210】 목13:30-14:45【33210】,2,2.84,23,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-25,영어쓰기,모건뱁스트,화13:30-14:45【33210】 목12:00-13:15【33210】,2,2.84,23,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-26,영어쓰기,모건뱁스트,화15:00-16:15【33210】 목16:30-17:45【33210】,2,2.84,20,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-27,영어쓰기,모건뱁스트,화16:30-17:45【33210】 목15:00-16:15【33210】,2,2.84,22,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-28,영어쓰기,도널린졸슨,화12:00-13:15【31506】 목13:30-14:45【31506】,2,3.37,22,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-29,영어쓰기,다니엘클리븐,월12:00-13:15【33218】 수13:30-14:45【33218】,2,3.58,20,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-30,영어쓰기,숀매카시,월12:00-13:15【31707】 수13:30-14:45【31707】,2,4.11,25,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-31,영어쓰기,레이하트만,월13:30-14:45【33210】 수12:00-13:15【33210】,2,3.72,22,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-32,영어쓰기,레이하트만,화09:00-10:15【33218】 목10:30-11:45【33218】,2,3.72,22,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-33,영어쓰기,레이하트만,화10:30-11:45【33218】 목09:00-10:15【33218】,2,3.72,22,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-34,영어쓰기,레이하트만,화13:30-14:45【33304】 목12:00-13:15【33304】,2,3.72,22,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-35,영어쓰기,에릭피게로아,월13:30-14:45【33402】 수12:00-13:15【33402】,2,4.03,22,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-36,영어쓰기,에릭피게로아,월15:00-16:15【33212】 수16:30-17:45【33212】,2,4.03,21,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-37,영어쓰기,에릭피게로아,월16:30-17:45【33212】 수15:00-16:15【33212】,2,4.02,21,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-38,영어쓰기,에릭피게로아,화13:30-14:45【33212】 목12:00-13:15【33212】,2,4.02,21,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-39,영어쓰기,카트리나니콜,월09:00-10:15【31511】 수10:30-11:45【31511】,2,3.65,21,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-40,영어쓰기,카트리나니콜,화09:00-10:15【31511】 목10:30-11:45【31511】,2,3.65,21,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-A0,영어쓰기,카트리나니콜,화10:30-11:45【31511】 목09:00-10:15【31511】,2,3.65,25,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG029-01,영어토론,데이비드로버츠,화09:00-10:15【33201】 목10:30-11:45【33201】,2,4.58,27,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG029-02,영어토론,데이비드로버츠,화10:30-11:45【33201】 목09:00-10:15【33201】,2,4.59,26,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG029-04,영어토론,데이비드로버츠,화12:00-13:15【33201】 목13:30-14:45【33201】,2,4.58,30,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG029-05,영어토론,다인리듬,월15:00-16:15【33201】 수16:30-17:45【33201】,2,3.92,25,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG035-01,커리어영어,데이비드로버츠,월13:30-14:45【31406】 수12:00-13:15【31406】,2,4.58,75,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG002-26,영어발표,모세스제프리알런,월16:30-17:45【33406】 수15:00-16:15【33406】,2,4.53,28,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG002-27,영어발표,모세스제프리알런,화12:00-13:15【33406】 목13:30-14:45【33406】,2,4.53,30,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG002-28,영어발표,모세스제프리알런,화13:30-14:45【33406】 목12:00-13:15【33406】,2,4.4,25,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG002-29,영어발표,모세스제프리알런,화15:00-16:15【33405】 목16:30-17:45【33405】,2,4.53,27,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG002-30,영어발표,모세스제프리알런,화16:30-17:45【33405】 목15:00-16:15【33405】,2,4.53,26,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-A1,영어쓰기,모세스제프리알런,월12:00-13:15【33302】 수13:30-14:45【33302】,2,3.54,21,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-A2,영어쓰기,모세스제프리알런,월13:30-14:45【33303】 수12:00-13:15【33303】,2,3.54,24,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG001-A3,영어쓰기,모세스제프리알런,월15:00-16:15【33406】 수16:30-17:45【33406】,2,3.54,21,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG005-03,비즈니스영어,모건뱁스트,월12:00-13:15【33301】 수13:30-14:45【33301】,2,3.27,10,0,"국제어수업, 오프라인",글로벌,인사캠
교양,GEDG028-41,고급영어쓰기,매튜심슨,월15:00-16:15【27517】 수16:30-17:45【27517】,2,3.11,18,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG006-41,과학영어,킴찰스바넷,화09:00-10:15【27515】 목10:30-11:45【27515】,2,4.59,82,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG034-41,글로벌영어,저스틴바라스,화10:30-11:45【26505】 목09:00-10:15【26505】,2,4.18,55,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG034-42,글로벌영어,저스틴바라스,화09:00-10:15【26505】 목10:30-11:45【26505】,2,4.18,68,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG007-41,문예영어,브라이언라파타,월13:30-14:45【26504】 수12:00-13:15【26504】,2,4.38,64,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG005-41,비즈니스영어,죠나단펠란,월15:00-16:15【26508】 수16:30-17:45【26508】,2,4.59,70,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG005-42,비즈니스영어,죠나단펠란,월16:30-17:45【26508】 수15:00-16:15【26508】,2,4.67,65,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG041-41,아카데믹영어청취,윌리암히슬롭,월12:00-13:15【26508】 수13:30-14:45【26508】,2,5,81,0,"국제어수업, 오프라인",글로벌,자과캠
교양,GEDG037-41,앙트레프레너십영어,매튜심슨,화13:30-14:45【85713】 목12:00-13:15【85713】,2,0,56,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG037-42,앙트레프레너십영어,매튜심슨,화12:00-13:15【85713】 목13:30-14:45【85713】,2,0,45,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG002-41,영어발표,매튜아담,화09:00-10:15【27423】 목10:30-11:45【27423】,2,3.63,40,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG002-43,영어발표,나다니엘애쉬만,월12:00-13:15【26117】 수13:30-14:45【26117】,2,4.53,60,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG002-44,영어발표,저스틴바라스,화15:00-16:15【51209】 목16:30-17:45【51209】,2,4.57,53,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG002-45,영어발표,저스틴바라스,화16:30-17:45【51209】 목15:00-16:15【51209】,2,4.57,46,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG002-46,영어발표,닉헤이즈,월15:00-16:15【27423】 수16:30-17:45【27423】,2,4.06,43,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG002-47,영어발표,닉헤이즈,월16:30-17:45【27423】 수15:00-16:15【27423】,2,4.06,48,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG002-48,영어발표,제프리라츠,화16:30-17:45【26117】 목15:00-16:15【26117】,2,4.75,55,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG002-49,영어발표,매튜심슨,화09:00-10:15【27517】 목10:30-11:45【27517】,2,3.92,34,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG002-50,영어발표,매튜심슨,화10:30-11:45【27517】 목09:00-10:15【27517】,2,3.92,35,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG002-51,영어발표,윌리암히슬롭,월13:30-14:45【26508】 수12:00-13:15【26508】,2,4.64,60,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-41,영어쓰기,매튜아담,월09:00-10:15【27423】 수10:30-11:45【27423】,2,4.25,22,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-42,영어쓰기,매튜아담,월10:30-11:45【27423】 수09:00-10:15【27423】,2,4.25,25,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-43,영어쓰기,매튜아담,월12:00-13:15【27423】 수13:30-14:45【27423】,2,4.25,21,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-44,영어쓰기,매튜아담,월13:30-14:45【27423】 수12:00-13:15【27423】,2,4.25,21,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-45,영어쓰기,나다니엘애쉬만,월09:00-10:15【26117】 수10:30-11:45【26117】,2,4.33,17,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-46,영어쓰기,나다니엘애쉬만,월10:30-11:45【26117】 수09:00-10:15【26117】,2,4.33,20,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-47,영어쓰기,나다니엘애쉬만,화09:00-10:15【26117】 목10:30-11:45【26117】,2,4.34,23,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-48,영어쓰기,나다니엘애쉬만,화10:30-11:45【26117】 목09:00-10:15【26117】,2,4.33,22,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-49,영어쓰기,킴찰스바넷,월09:00-10:15【27515】 수10:30-11:45【27515】,2,4.68,24,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-50,영어쓰기,킴찰스바넷,월10:30-11:45【27515】 수09:00-10:15【27515】,2,4.68,19,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-51,영어쓰기,킴찰스바넷,월12:00-13:15【27515】 수13:30-14:45【27515】,2,4.68,23,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-52,영어쓰기,킴찰스바넷,월13:30-14:45【27515】 수12:00-13:15【27515】,2,4.68,25,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-53,영어쓰기,킴찰스바넷,화10:30-11:45【27515】 목09:00-10:15【27515】,2,4.68,22,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-54,영어쓰기,저스틴바라스,월09:00-10:15【51209】 수10:30-11:45【51209】,2,4.72,22,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-55,영어쓰기,저스틴바라스,월10:30-11:45【51209】 수09:00-10:15【51209】,2,4.72,19,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-56,영어쓰기,저스틴바라스,월12:00-13:15【51209】 수13:30-14:45【51209】,2,4.72,23,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-57,영어쓰기,저스틴바라스,월13:30-14:45【51209】 수12:00-13:15【51209】,2,4.72,20,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-58,영어쓰기,닉헤이즈,화12:00-13:15【27423】 목13:30-14:45【27423】,2,4.17,22,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-59,영어쓰기,닉헤이즈,화13:30-14:45【27423】 목12:00-13:15【27423】,2,4.17,20,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-60,영어쓰기,닉헤이즈,화15:00-16:15【27423】 목16:30-17:45【27423】,2,4.17,19,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-61,영어쓰기,닉헤이즈,화16:30-17:45【27423】 목15:00-16:15【27423】,2,4.17,20,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-62,영어쓰기,대런호간,월09:00-10:15【26506】 수10:30-11:45【26506】,2,4.05,22,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-63,영어쓰기,대런호간,월10:30-11:45【26506】 수09:00-10:15【26506】,2,4.05,19,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-64,영어쓰기,대런호간,월12:00-13:15【26506】 수13:30-14:45【26506】,2,4.05,21,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-65,영어쓰기,대런호간,월13:30-14:45【26506】 수12:00-13:15【26506】,2,4.05,22,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-66,영어쓰기,대런호간,월15:00-16:15【26506】 수16:30-17:45【26506】,2,4.05,20,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-67,영어쓰기,윌리암히슬롭,월09:00-10:15【26508】 수10:30-11:45【26508】,2,4.86,20,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-68,영어쓰기,윌리암히슬롭,월10:30-11:45【26508】 수09:00-10:15【26508】,2,4.86,23,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-69,영어쓰기,윌리암히슬롭,화09:00-10:15【26508】 목10:30-11:45【26508】,2,4.86,21,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-70,영어쓰기,윌리암히슬롭,화10:30-11:45【26508】 목09:00-10:15【26508】,2,4.86,23,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-71,영어쓰기,죠나단펠란,화12:00-13:15【26508】 목13:30-14:45【26508】,2,4.84,22,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-72,영어쓰기,죠나단펠란,화13:30-14:45【26508】 목12:00-13:15【26508】,2,4.84,24,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-73,영어쓰기,죠나단펠란,화15:00-16:15【26508】 목16:30-17:45【26508】,2,4.84,24,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-74,영어쓰기,죠나단펠란,화16:30-17:45【26508】 목15:00-16:15【26508】,2,4.84,18,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-75,영어쓰기,브라이언라파타,월09:00-10:15【23114】 수10:30-11:45【23114】,2,4.53,19,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-76,영어쓰기,브라이언라파타,월10:30-11:45【23114】 수09:00-10:15【23114】,2,4.53,22,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-77,영어쓰기,브라이언라파타,화09:00-10:15【23114】 목10:30-11:45【23114】,2,4.53,21,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-78,영어쓰기,브라이언라파타,화10:30-11:45【23114】 목09:00-10:15【23114】,2,4.53,21,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-79,영어쓰기,제프리라츠,월13:30-14:45【26117】 수12:00-13:15【26117】,2,4.72,21,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-80,영어쓰기,제프리라츠,월15:00-16:15【26117】 수16:30-17:45【26117】,2,4.72,23,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-K0,영어쓰기,제프리라츠,월16:30-17:45【26117】 수15:00-16:15【26117】,2,4.72,22,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-K1,영어쓰기,제프리라츠,화15:00-16:15【26117】 목16:30-17:45【26117】,2,4.72,18,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-K2,영어쓰기,매튜심슨,월09:00-10:15【27517】 수10:30-11:45【27517】,2,4.43,21,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-K3,영어쓰기,매튜심슨,월10:30-11:45【27517】 수09:00-10:15【27517】,2,4.43,19,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-K4,영어쓰기,매튜심슨,월12:00-13:15【27517】 수13:30-14:45【27517】,2,4.43,22,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG001-K5,영어쓰기,매튜심슨,월13:30-14:45【27517】 수12:00-13:15【27517】,2,4.44,20,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG029-41,영어토론,저스틴바라스,화12:00-13:15【51209】 목13:30-14:45【51209】,2,4.73,27,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG029-42,영어토론,저스틴바라스,화13:30-14:45【51209】 목12:00-13:15【51209】,2,4.72,31,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG029-43,영어토론,죠나단펠란,월12:00-13:15【26509】 수13:30-14:45【26509】,2,4.71,36,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG029-44,영어토론,죠나단펠란,월13:30-14:45【26509】 수12:00-13:15【26509】,2,4.71,30,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG035-41,커리어영어,대런호간,화10:30-11:45【26506】 목09:00-10:15【26506】,2,4,36,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG035-42,커리어영어,대런호간,화09:00-10:15【26506】 목10:30-11:45【26506】,2,4.02,28,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG002-52,영어발표,대런호간,화12:00-13:15【26506】 목13:30-14:45【26506】,2,4.12,41,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG002-53,영어발표,대런호간,화13:30-14:45【26506】 목12:00-13:15【26506】,2,4.12,43,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG002-55,영어발표,매튜아담,화10:30-11:45【27423】 목09:00-10:15【27423】,2,3.63,14,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG006-42,과학영어,킴찰스바넷,화12:00-13:15【27515】 목13:30-14:45【27515】,2,4.55,58,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG006-43,과학영어,킴찰스바넷,화13:30-14:45【27515】 목12:00-13:15【27515】,2,4.55,60,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG007-42,문예영어,브라이언라파타,금12:00-13:15【51306】 금13:30-14:45【51306】,2,4.38,10,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDG002-58,영어발표,닉헤이즈,월13:30-14:45【27425】 수12:00-13:15【27425】,2,4.06,30,0,"국제어수업, 오프라인, ABEEK",글로벌,자과캠
교양,GEDW003-03,스피치와토론,백미숙,월12:00-13:15【50105】 수13:30-14:45【50105】,2,4.32,35,0,오프라인,의사소통,인사캠
